9812165,2017-01-26 22:55:17.324377+00,2018-03-29 01:04:39.793219+00,gxbnO5HafqfQA9aUO6hxRQ==,,met,met,544057,http://www.metmuseum.org/art/collection/search/544057,http://images.metmuseum.org/crdimages/eg/web-large/DT8197.jpg,http://images.metmuseum.org/crdimages/eg/web-thumb/DT8197.jpg,,,,cc0,1.0,,,Hand Clutching an Olive Branch,,2017-01-26 22:55:17.324113+00,f,"{""date"": ""ca. 1353\\u20131323 B.C."", ""image"": ""https://images.metmuseum.org/CRDImages/eg/web-large/DT8197.jpg"", ""reign"": ""reign of Akhenaten"", ""title"": ""Hand Clutching an Olive Branch"", ""medium"": ""Limestone, paint"", ""period"": ""New Kingdom, Amarna Period"", ""source"": ""http://www.metmuseum.org/art/collection/search/544057"", ""dynasty"": ""Dynasty 18"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""2000\\u20131000 B.C."", ""geography"": ""From Egypt; Probably originally from Amarna (Akhetaten); Probably from Middle Egypt, Hermopolis (Ashmunein; Khemenu)"", ""dimensions"": ""H. 8 11/16 in. (22 cm)"", ""credit_line"": ""Gift of Norbert Schimmel, 1981"", ""accession_number"": ""1981.449"", ""geographic_location"": ""Africa,Egypt"", ""object_type_material"": ""Limestone,Reliefs,Sculpture""}"
9812148,2017-01-26 22:55:15.937571+00,2018-03-29 01:04:39.793219+00,zZuoxvHyGmyApxWyEbHflA==,,met,met,242710,http://www.metmuseum.org/art/collection/search/242710,http://images.metmuseum.org/crdimages/gr/web-large/sp74513277.jpg,http://images.metmuseum.org/crdimages/gr/web-thumb/sp74513277.jpg,,,,cc0,1.0,Cypriot,,"Bead, plaque from a necklace",,2017-01-26 22:55:15.937373+00,f,"{""image"": ""http://images.metmuseum.org/CRDImages/gr/web-large/sp74513277.jpg"", ""title"": ""Bead, plaque from a necklace"", ""medium"": ""Silver"", ""source"": ""http://www.metmuseum.org/art/collection/search/242710"", ""culture"": ""Cypriot"", ""license"": ""/publicdomain/zero/1.0/"", ""dimensions"": ""Other: 13/16 x 1 7/16 x 5/16 in. (2.1 x 3.7 x 0.8 cm)"", ""credit_line"": ""The Cesnola Collection, Purchased by subscription, 1874\\u201376"", ""description"": """", ""classification"": ""Gold and Silver"", ""accession_number"": ""74.51.3277"", ""geographic_location"": ""Asia,Cyprus"", ""object_type_material"": ""Beads,Costume,Gold,Jewelry,Metal,Necklaces,Plaques""}"
9812664,2017-01-26 22:55:50.669874+00,2018-03-29 01:04:39.793219+00,G2nVNDDHo-MD8AOV8VXdzQ==,,met,met,451840,http://www.metmuseum.org/art/collection/search/451840,http://images.metmuseum.org/crdimages/is/web-large/wb-66.4.9.JPG,http://images.metmuseum.org/crdimages/is/web-thumb/wb-66.4.9.JPG,,,,cc0,1.0,,,Bottle,,2017-01-26 22:55:50.669678+00,f,"{""date"": ""second quarter 16th century"", ""image"": ""https://images.metmuseum.org/CRDImages/is/web-large/wb-66.4.9.JPG"", ""title"": ""Bottle"", ""medium"": ""Stonepaste; underglaze painted on white slip"", ""source"": ""http://www.metmuseum.org/art/collection/search/451840"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1400\\u20131600"", ""geography"": ""Attributed to Turkey, Iznik"", ""credit_line"": ""Harris Brisbane Dick Fund, 1966"", ""description"": """", ""classification"": ""Ceramics"", ""accession_number"": ""66.4.9"", ""geographic_location"": ""Asia,Bursa,Iznik,Marmara,Turkey"", ""object_type_material"": ""Bottles,Ceramics,Clay,Painting,Slip,Underglazing,Vessels""}"
9812771,2017-01-26 22:55:57.173146+00,2018-03-29 01:04:39.793219+00,Co5_3ochE_NLcu2q5pYzJg==,,met,met,475489,http://www.metmuseum.org/art/collection/search/475489,http://images.metmuseum.org/crdimages/cl/web-large/DT236859.jpg,http://images.metmuseum.org/crdimages/cl/web-thumb/DT236859.jpg,,,,cc0,1.0,French,,Cover of a Writing Tablet,,2017-01-26 22:55:57.172747+00,f,"{""date"": ""ca. 1325\\u201350"", ""image"": ""https://images.metmuseum.org/CRDImages/cl/web-large/DT236859.jpg"", ""title"": ""Cover of a Writing Tablet"", ""medium"": ""Ivory"", ""source"": ""http://www.metmuseum.org/art/collection/search/475489"", ""culture"": ""French"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1000\\u20131400"", ""geography"": ""Made in Paris, \\xcele-de-France, France"", ""dimensions"": ""Overall: 3 11/16 x 2 5/16 x 5/16 in. (9.3 x 5.9 x 0.8 cm)"", ""credit_line"": ""The Cloisters Collection, 2003"", ""classification"": ""Ivories"", ""accession_number"": ""2003.131.3a, b"", ""geographic_location"": ""Europe,France,Paris"", ""object_type_material"": ""Bone,Ivory,Plaques""}"
9812968,2017-01-26 22:56:10.829107+00,2018-03-29 01:04:39.793219+00,zz-RXehx3ypPKZMRxkjtHw==,,met,met,445299,http://www.metmuseum.org/art/collection/search/445299,http://images.metmuseum.org/crdimages/is/web-large/sf08-169-4.jpg,http://images.metmuseum.org/crdimages/is/web-thumb/sf08-169-4.jpg,,,,cc0,1.0,,,Cross-Shaped Tile Fragment,,2017-01-26 22:56:10.828839+00,f,"{""date"": ""dated A.H. 661/A.D. 1262"", ""image"": ""http://images.metmuseum.org/CRDImages/is/web-large/DP-13355-001.jpg"", ""title"": ""Cross-Shaped Tile Fragment"", ""medium"": ""Stonepaste; overglaze luster-painted"", ""source"": ""http://www.metmuseum.org/art/collection/search/445299"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1000\\u20131400"", ""geography"": ""Attributed to Iran, Varamin"", ""dimensions"": ""Larger fragment: 4 1/8in. (10.5cm)\\r\\nCapacity: 3 1/2in. (8.9cm)\\r\\nSmaller fragment: 3in. (7.6cm)\\r\\nCapacity: 3 1/2in. (8.9cm)"", ""credit_line"": ""Rogers Fund, 1908"", ""description"": """", ""object_name"": ""Cross-shaped tile fragment"", ""classification"": ""Ceramics-Tiles"", ""accession_number"": ""08.169.4"", ""geographic_location"": ""Asia,Iran"", ""object_type_material"": ""Ceramics,Crosses,Fragments,Overglazing,Painting,Tile""}"
9812843,2017-01-26 22:56:01.551249+00,2018-03-29 01:04:39.793219+00,MIjzmbnGWg9Rk7IbcBet7Q==,,met,met,437323,http://www.metmuseum.org/art/collection/search/437323,http://images.metmuseum.org/crdimages/ep/web-large/DP145952.jpg,http://images.metmuseum.org/crdimages/ep/web-thumb/DP145952.jpg,,,,cc0,1.0,"Frans Post (Dutch, Haarlem 1612–1680 Haarlem)",,A Brazilian Landscape,,2017-01-26 22:56:01.550983+00,f,"{""date"": ""1650"", ""image"": ""http://images.metmuseum.org/CRDImages/ep/web-large/DP145952.jpg"", ""title"": ""A Brazilian Landscape"", ""artist"": ""Frans Post (Dutch, Haarlem 1612\\u20131680 Haarlem)"", ""medium"": ""Oil on wood"", ""source"": ""http://www.metmuseum.org/art/collection/search/437323"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1600\\u20131800"", ""dimensions"": ""24 x 36 in. (61 x 91.4 cm)"", ""credit_line"": ""Purchase, Rogers Fund, special funds, James S. Deely Gift, and Gift of Edna H. Sachs and other gifts and bequests, by exchange, 1981"", ""description"": ""Post accompanied Count Johan Maurits of Nassau-Siegen when he served as governor for the West India Company in northeastern Brazil (1637\\u201344). The artist\\u2019s drawings became the basis for the first illustrated book on Brazil (Amsterdam, 1647) and for the exotic landscapes he painted back in his native Haarlem. Rare as an iguana or a cactus to Dutch eyes was Post\\u2019s ability to describe foreign plants, animals, and other sights in great detail (native huts and ships appear in the distance) and\\u2014at the same time\\u2014land and sky as momentary glimpses of infinity."", ""classification"": ""Paintings"", ""accession_number"": ""1981.318"", ""geographic_location"": ""Europe,Netherlands"", ""artist_maker_culture"": ""Frans Post"", ""object_type_material"": ""Oil paint,Paintings""}"
9812884,2017-01-26 22:56:03.717675+00,2018-03-29 01:04:39.793219+00,RC4gy8E2NpRKoC9Zb8wN-w==,,met,met,326680,http://www.metmuseum.org/art/collection/search/326680,http://images.metmuseum.org/crdimages/an/web-large/ME1981_448_23.jpg,http://images.metmuseum.org/crdimages/an/web-thumb/ME1981_448_23.jpg,,,,cc0,1.0,Bactria-Margiana Archaeological Complex,,Shaft-hole axe head,,2017-01-26 22:56:03.717484+00,f,"{""date"": ""ca. late 3rd\\u2013early 2nd millennium B.C."", ""image"": ""https://images.metmuseum.org/CRDImages/an/web-large/ME1981_448_23.jpg"", ""title"": ""Shaft-hole axe head"", ""medium"": ""Copper alloy"", ""period"": ""Bronze Age"", ""source"": ""http://www.metmuseum.org/art/collection/search/326680"", ""culture"": ""Bactria-Margiana Archaeological Complex"", ""license"": ""/publicdomain/zero/1.0/"", ""geography"": ""Bactria-Margiana"", ""dimensions"": ""6.3 in. (16 cm)"", ""credit_line"": ""Gift of Steven D. Robinson, 1981"", ""description"": """", ""classification"": ""Metalwork-Implements"", ""accession_number"": ""1981.448.23"", ""geographic_location"": ""Central Asia"", ""object_type_material"": ""Axes,Copper,Copper alloy,Metal,Metalwork""}"
9813282,2017-01-26 22:56:33.88768+00,2018-03-29 01:04:39.793219+00,untpMJk823uPZTvwNCZH8w==,,met,met,196455,http://www.metmuseum.org/art/collection/search/196455,http://images.metmuseum.org/crdimages/es/web-large/76484.jpg,http://images.metmuseum.org/crdimages/es/web-thumb/76484.jpg,,,,cc0,1.0,"Edgar Degas (French, Paris 1834–1917 Paris), French",,Dancer Holding Her Right Foot in Her Right Hand,,2017-01-26 22:56:33.887404+00,f,"{""date"": ""modeled probably ca. 1900\\u20131910, cast 1920"", ""image"": ""https://images.metmuseum.org/CRDImages/es/web-large/76484.jpg"", ""title"": ""Dancer Holding Her Right Foot in Her Right Hand"", ""artist"": ""Edgar Degas (French, Paris 1834\\u20131917 Paris)"", ""medium"": ""Bronze"", ""source"": ""http://www.metmuseum.org/art/collection/search/196455"", ""culture"": ""French"", ""license"": ""/publicdomain/zero/1.0/"", ""dimensions"": ""Overall: 20 3/4 \\xd7 14 1/2 \\xd7 7 3/8 in. (52.7 \\xd7 36.8 \\xd7 18.7 cm)"", ""credit_line"": ""H.O. Havemeyer Collection, Bequest of Mrs. H.O. Havemeyer, 1929"", ""classification"": ""Sculpture-Bronze"", ""accession_number"": ""29.100.386"", ""geographic_location"": ""Europe,France"", ""artist_maker_culture"": ""Edgar Degas"", ""object_type_material"": ""Bronze,Copper alloy,Figurines,Metal,Sculpture,Statues""}"
9815326,2017-01-26 22:58:45.834975+00,2018-03-29 01:04:39.793219+00,kEOdGlUTCVkpmUoUcYC_yg==,,met,met,244529,http://www.metmuseum.org/art/collection/search/244529,http://images.metmuseum.org/crdimages/gr/web-large/GR678.jpg,http://images.metmuseum.org/crdimages/gr/web-thumb/GR678.jpg,,,,cc0,1.0,Cypriot,,Bronze lamp,,2017-01-26 22:58:45.834744+00,f,"{""date"": ""6th\\u20135th century B.C."", ""image"": ""https://images.metmuseum.org/CRDImages/gr/web-large/GR678.jpg"", ""title"": ""Bronze lamp"", ""medium"": ""Bronze"", ""period"": ""Cypro-Archaic\\u2013Cypro-Classical"", ""source"": ""http://www.metmuseum.org/art/collection/search/244529"", ""culture"": ""Cypriot"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""1000 B.C.\\u2013A.D. 1"", ""dimensions"": ""length  14.3 cm; width 12.5 cm"", ""credit_line"": ""The Cesnola Collection, Purchased by subscription, 1874\\u201376"", ""description"": ""While terracotta was by far the most common material for lamps, bronze examples occur occasionally. They were used by the most affluent, probably for special occasions such as symposia or dedicated in sanctuaries. This piece, which is cast, accommodated two wicks."", ""classification"": ""Bronzes"", ""accession_number"": ""74.51.5650"", ""geographic_location"": ""Asia,Cyprus"", ""object_type_material"": ""Bronze,Copper alloy,Dishes,Lamps,Lighting devices,Metal,Plates,Saucers""}"
9815871,2017-01-26 22:59:21.189+00,2018-03-29 01:04:39.793219+00,I0VmAFpHnBYpaAZ1eDtcVg==,,met,met,336851,http://www.metmuseum.org/art/collection/search/336851,http://images.metmuseum.org/crdimages/dp/web-large/DP822234.jpg,http://images.metmuseum.org/crdimages/dp/web-thumb/DP822234.jpg,,,,cc0,1.0,"Charles-François Daubigny (French, Paris 1817–1878 Paris), Printed by Auguste Delâtre (French, Paris 1822–1907 Paris)",,Sunrise,,2017-01-26 22:59:21.188763+00,f,"{""date"": ""1850"", ""image"": ""https://images.metmuseum.org/CRDImages/dp/web-large/DP822234.jpg"", ""title"": ""Sunrise"", ""artist"": ""Charles-Fran\\xe7ois Daubigny (French, Paris 1817\\u20131878 Paris)"", ""medium"": ""Etching; fifth state of five"", ""source"": ""http://www.metmuseum.org/art/collection/search/336851"", ""license"": ""/publicdomain/zero/1.0/"", ""printer"": ""Printed by Auguste Del\\xe2tre (French, Paris 1822\\u20131907 Paris)"", ""date_era"": ""A.D. 1800\\u20131900"", ""dimensions"": ""plate: 12 1/8 x 17 3/4 in. (30.8 x 45.1 cm)plate: 7 x 10 1/2 in. (17.8 x 26.7 cm)image: 5 1/4 x 9 in. (13.3 x 22.9 cm)"", ""credit_line"": ""Gift of Theodore De Witt, 1923"", ""description"": """", ""classification"": ""Prints"", ""accession_number"": ""23.65.68"", ""geographic_location"": ""Europe,France"", ""artist_maker_culture"": ""Charles-Fran\\xe7ois Daubigny,Auguste Del\\xe2tre"", ""object_type_material"": ""Etching,Prints""}"
9816078,2017-01-26 22:59:35.464522+00,2018-03-29 01:04:39.793219+00,L-KDFI_9JW8on0bvIn20Kg==,,met,met,316665,http://www.metmuseum.org/art/collection/search/316665,http://images.metmuseum.org/crdimages/ao/web-large/vs19914195.jpg,http://images.metmuseum.org/crdimages/ao/web-thumb/vs19914195.jpg,,,,cc0,1.0,Atlantic Watershed,,Stylized Figure Pendant,,2017-01-26 22:59:35.464293+00,f,"{""date"": ""11th\\u201316th century"", ""image"": ""http://images.metmuseum.org/CRDImages/ao/web-large/vs19914195.jpg"", ""title"": ""Stylized Figure Pendant"", ""medium"": ""Gold"", ""source"": ""http://www.metmuseum.org/art/collection/search/316665"", ""culture"": ""Atlantic Watershed"", ""license"": ""/publicdomain/zero/1.0/"", ""geography"": ""Costa Rica"", ""dimensions"": ""H. 4 3/8 x  W. 3 3/4 in. (11.1 x 9.5 cm)\\r\\n"", ""credit_line"": ""Jan Mitchell and Sons Collection, Gift of Jan Mitchell, 1991"", ""description"": """", ""classification"": ""Metal-Ornaments"", ""accession_number"": ""1991.419.5"", ""geographic_location"": ""Costa Rica,North and Central America"", ""object_type_material"": ""Gold,Metal,Pendants""}"
9816575,2017-01-26 23:00:07.498383+00,2018-03-29 01:04:39.793219+00,32F-xh6Br69UuVMKBxBYlQ==,,met,met,307850,http://www.metmuseum.org/art/collection/search/307850,http://images.metmuseum.org/crdimages/ao/web-large/SC66680.jpg,http://images.metmuseum.org/crdimages/ao/web-thumb/SC66680.jpg,,,,cc0,1.0,Paracas,,Mantle Fragment,,2017-01-26 23:00:07.498186+00,f,"{""date"": ""5th\\u20133rd century B.C."", ""image"": ""https://images.metmuseum.org/CRDImages/ao/web-large/SC66680.jpg"", ""title"": ""Mantle Fragment"", ""medium"": ""Camelid hair, cotton"", ""source"": ""http://www.metmuseum.org/art/collection/search/307850"", ""culture"": ""Paracas"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""1000 B.C.\\u2013A.D. 1"", ""geography"": ""Peru"", ""dimensions"": ""Overall: 55 x 103 in. (139.7 x 261.62 cm)Other: 55 in. (139.7 cm)"", ""credit_line"": ""Gift of George D. Pratt, 1932"", ""description"": """", ""classification"": ""Textiles-Woven"", ""accession_number"": ""32.32.26"", ""geographic_location"": ""Peru,South America"", ""artist_maker_culture"": ""Early horizon,Paracas"", ""object_type_material"": ""Camelidae,Costume,Cotton,Fragments,Hair,Mantles,Outerwear,Textiles,Woven""}"
9817347,2017-01-26 23:00:53.887684+00,2018-03-29 01:04:39.793219+00,1RL3Z_pnUolCxVsJo30LxQ==,,met,met,192770,http://www.metmuseum.org/art/collection/search/192770,http://images.metmuseum.org/crdimages/es/web-large/DP224276.jpg,http://images.metmuseum.org/crdimages/es/web-thumb/DP224276.jpg,,,,cc0,1.0,"Agostino d Antonio di Duccio (Italian, 1418–after 1481), Italian, Perugia",,Saint Bridget of Sweden Receiving the Rule of Her Order,,2017-01-26 23:00:53.887468+00,f,"{""date"": ""1459"", ""image"": ""https://images.metmuseum.org/CRDImages/es/web-large/DP224276.jpg"", ""title"": ""Saint Bridget of Sweden Receiving the Rule of Her Order"", ""artist"": ""Agostino d'Antonio di Duccio (Italian, 1418\\u2013after 1481)"", ""medium"": ""Marble"", ""source"": ""http://www.metmuseum.org/art/collection/search/192770"", ""culture"": ""Italian, Perugia"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1400\\u20131600"", ""dimensions"": ""Overall (confirmed): 16 3/4 \\xd7 25 1/8 \\xd7 2 3/4 in., 57 lb. (42.5 \\xd7 63.8 \\xd7 7 cm, 25.9 kg)"", ""credit_line"": ""John Stewart Kennedy Fund, 1914"", ""classification"": ""Sculpture"", ""accession_number"": ""14.45"", ""geographic_location"": ""Europe,Italy,Perugia,Umbrian"", ""artist_maker_culture"": ""Agostino d'Antonio di Duccio"", ""object_type_material"": ""Marble,Reliefs,Sculpture""}"
9817540,2017-01-26 23:01:06.296186+00,2018-03-29 01:04:39.793219+00,4BHv_Ff-FpzLvYcXbnA53Q==,,met,met,444458,http://www.metmuseum.org/art/collection/search/444458,http://images.metmuseum.org/crdimages/is/web-large/sf91-1-105.jpg,http://images.metmuseum.org/crdimages/is/web-thumb/sf91-1-105.jpg,,,,cc0,1.0,,,Star-Shaped Tile,,2017-01-26 23:01:06.295948+00,f,"{""date"": ""dated A.H. 663/A.D. 1265"", ""image"": ""https://images.metmuseum.org/CRDImages/is/web-large/sf91-1-105.jpg"", ""title"": ""Star-Shaped Tile"", ""medium"": ""Stonepaste; overglaze luster-painted"", ""source"": ""http://www.metmuseum.org/art/collection/search/444458"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1000\\u20131400"", ""geography"": ""Made in Iran, Kashan"", ""dimensions"": ""W. 8 1/8 in. (20.6 cm)"", ""credit_line"": ""Edward C. Moore Collection, Bequest of Edward C. Moore, 1891"", ""description"": """", ""object_name"": ""Star-shaped tile"", ""classification"": ""Ceramics-Tiles"", ""accession_number"": ""91.1.105"", ""geographic_location"": ""Asia,Iran,Kashan"", ""object_type_material"": ""Ceramics,Overglazing,Painting,Tile""}"
9817589,2017-01-26 23:01:09.826383+00,2018-03-29 01:04:39.793219+00,1OCwuqkz8uiEoMd3g3LqDw==,,met,met,245401,http://www.metmuseum.org/art/collection/search/245401,http://images.metmuseum.org/crdimages/gr/web-large/DP222372.jpg,http://images.metmuseum.org/crdimages/gr/web-thumb/DP222372.jpg,,,,cc0,1.0,Roman,,Glass jug,,2017-01-26 23:01:09.826111+00,f,"{""date"": ""1st\\u20132nd century A.D."", ""image"": ""http://images.metmuseum.org/CRDImages/gr/web-large/DP222372.jpg"", ""title"": ""Glass jug"", ""medium"": ""Glass; blown"", ""period"": ""Early to Mid Imperial"", ""source"": ""http://www.metmuseum.org/art/collection/search/245401"", ""culture"": ""Roman"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1\\u2013500"", ""dimensions"": ""H.: 7 in. (17.8 cm)\\r\\nDiam.: 4 1/8 x 1 5/16 in. (10.5 x 3.3 cm)"", ""credit_line"": ""Gift of Henry G. Marquand, 1881"", ""classification"": ""Glass"", ""accession_number"": ""81.10.249"", ""geographic_location"": ""Roman Empire"", ""object_type_material"": ""Glass,Jugs,Vessels""}"
9817637,2017-01-26 23:01:13.446626+00,2018-03-29 01:04:39.793219+00,rgAqIXvUonb8K6lwT-urOw==,,met,met,260240,http://www.metmuseum.org/art/collection/search/260240,http://images.metmuseum.org/crdimages/ph/web-large/DP263573.jpg,http://images.metmuseum.org/crdimages/ph/web-thumb/DP263573.jpg,,,,cc0,1.0,"Frank Eugene (American, New York 1865–1936 Munich)",,Adam and Eve,,2017-01-26 23:01:13.446343+00,f,"{""date"": ""1900s, printed 1909"", ""image"": ""http://images.metmuseum.org/CRDImages/ph/web-large/DP263573.jpg"", ""title"": ""Adam and Eve"", ""artist"": ""Frank Eugene (American, New York 1865\\u20131936 Munich)"", ""medium"": ""Photogravure"", ""source"": ""http://www.metmuseum.org/art/collection/search/260240"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1900\\u2013present"", ""dimensions"": ""17.8 x 12.8 cm. (7  x 5  1/16  in.)"", ""credit_line"": ""Rogers Fund, 1972"", ""description"": ""Born in New York to immigrant parents, Eugene was one of many young German-Americans to travel to Munich to study at the Royal Bavarian Academy of Arts. Alfred Stieglitz and the influential art critic Sadakichi Hartmann promoted Eugene\\u2019s Pictorialist photographs in exhibitions and publications such as Camera Work, where this photograph appeared in 1910. Eugene\\u2019s interest in a variety of artistic media is seen in the bold manipulation of his negatives. He used paintbrushes, etching needles, and pencils to rework his compositions, thus proclaiming their status as art. This photogravure\\u2014a print created from a photomechanically etched copper plate\\u2014depicts a classic subject from the annals of art history, the deep chiaroscuro and scratched surface suggesting Adam and Eve after the fall."", ""classification"": ""Photographs"", ""accession_number"": ""1972.633.33"", ""geographic_location"": ""North and Central America,United States"", ""artist_maker_culture"": ""Frank Eugene"", ""object_type_material"": ""Photographs,Photogravures,Photomechanical reproductions""}"
9817900,2017-01-26 23:01:33.903614+00,2018-03-29 01:04:39.793219+00,-eu2X0erip-YY7KlqxSEYQ==,,met,met,227046,http://www.metmuseum.org/art/collection/search/227046,http://images.metmuseum.org/crdimages/es/web-large/133262.jpg,http://images.metmuseum.org/crdimages/es/web-thumb/133262.jpg,,,,cc0,1.0,"Italian, Venice",,Piece,,2017-01-26 23:01:33.903332+00,f,"{""date"": ""ca. 1730"", ""image"": ""http://images.metmuseum.org/CRDImages/es/web-large/133262.jpg"", ""title"": ""Piece"", ""medium"": ""Silk and metal thread"", ""source"": ""http://www.metmuseum.org/art/collection/search/227046"", ""culture"": ""Italian, Venice"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1600\\u20131800"", ""dimensions"": ""L. 76 x W. 45 inches (193.0 x 114.3 cm)"", ""credit_line"": ""Rogers Fund, 1944"", ""description"": """", ""classification"": ""Textiles-Woven"", ""accession_number"": ""44.112.3"", ""geographic_location"": ""Europe,Italy,Venice"", ""object_type_material"": ""Metal,Silk,Textiles,Woven""}"
9818015,2017-01-26 23:01:42.415563+00,2018-03-29 01:04:39.793219+00,0Wf1sD-MQcblrfLitjkjaQ==,,met,met,459731,http://www.metmuseum.org/art/collection/search/459731,http://images.metmuseum.org/crdimages/rl/web-large/DT3255.jpg,http://images.metmuseum.org/crdimages/rl/web-thumb/DT3255.jpg,,,,cc0,1.0,"Henri-Edmond Cross (Henri-Edmond Delacroix) (French, Douai 1856–1910 Saint-Clair)",,Venice-The Giudecca,,2017-01-26 23:01:42.415287+00,f,"{""date"": ""1903"", ""image"": ""http://images.metmuseum.org/CRDImages/rl/web-large/DT3255.jpg"", ""title"": ""Venice-The Giudecca"", ""artist"": ""Henri-Edmond Cross (Henri-Edmond Delacroix) (French, Douai 1856\\u20131910 Saint-Clair)"", ""medium"": ""Watercolor, graphite, and charcoal on heavy, white wove paper"", ""source"": ""http://www.metmuseum.org/art/collection/search/459731"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1900\\u2013present"", ""dimensions"": ""6 3/4 x 9 3/4 in.  (17.1 x 24.8 cm)"", ""credit_line"": ""Robert Lehman Collection, 1975"", ""description"": """", ""classification"": ""Drawings"", ""accession_number"": ""1975.1.594"", ""geographic_location"": ""Europe,France"", ""artist_maker_culture"": ""Henri-Edmond Cross"", ""object_type_material"": ""Charcoal,Drawings,Graphite,Paper,Watercolors,Wove paper""}"
9817766,2017-01-26 23:01:22.727465+00,2018-03-29 01:04:39.793219+00,btUEHODJ9g57nbpJUSmimw==,,met,met,447181,http://www.metmuseum.org/art/collection/search/447181,http://images.metmuseum.org/crdimages/is/web-large/sf20-120-93c.jpg,http://images.metmuseum.org/crdimages/is/web-thumb/sf20-120-93c.jpg,,,,cc0,1.0,,,Bowl,,2017-01-26 23:01:22.727167+00,f,"{""date"": ""13th century"", ""image"": ""https://images.metmuseum.org/CRDImages/is/web-large/sf20-120-93c.jpg"", ""title"": ""Bowl"", ""medium"": ""Stonepaste; overglaze painted and gilded (lajvardina)"", ""source"": ""http://www.metmuseum.org/art/collection/search/447181"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1000\\u20131400"", ""geography"": ""Attributed to Iran"", ""dimensions"": ""H. 2 3/4 in. (7 cm)\\r\\nDiam. 3 3/4 in. (9.5 cm)"", ""credit_line"": ""The Grinnell Collection, Bequest of William Milne Grinnell, 1920"", ""description"": """", ""classification"": ""Ceramics"", ""accession_number"": ""20.120.93"", ""geographic_location"": ""Asia,Iran"", ""object_type_material"": ""Bowls,Ceramics,Gilt,Overglazing,Painting""}"
9818044,2017-01-26 23:01:45.231+00,2018-03-29 01:04:39.793219+00,IwvhlEUat975oKP6P9j_Qg==,,met,met,460064,http://www.metmuseum.org/art/collection/search/460064,http://images.metmuseum.org/crdimages/rl/web-large/DT3244.jpg,http://images.metmuseum.org/crdimages/rl/web-thumb/DT3244.jpg,,,,cc0,1.0,"Jean-Frédéric Bazille (French, Montpellier 1841–1870 Beaune-la-Rolande)",,Manet and his Easel,,2017-01-26 23:01:45.230725+00,f,"{""date"": ""1868\\u201370 (?)"", ""image"": ""http://images.metmuseum.org/CRDImages/rl/web-large/DT3244.jpg"", ""title"": ""Manet and his Easel"", ""artist"": ""Jean-Fr\\xe9d\\xe9ric Bazille (French, Montpellier 1841\\u20131870 Beaune-la-Rolande)"", ""medium"": ""Charcoal, blue and white chalk on blue laid paper faded to yellow-gray"", ""source"": ""http://www.metmuseum.org/art/collection/search/460064"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1800\\u20131900"", ""dimensions"": ""11 5/8 x 8 7/16 in.  (29.5 x 21.5 cm)"", ""credit_line"": ""Robert Lehman Collection, 1975"", ""description"": ""This sensitive drawing testifies to the collaboration and friendship among the prominent Impressionist painters. It likely was made in Bazille\\u2019s Paris studio on the rue de la Condamine just a year before the artist\\u2019s untimely death in the Franco-Prussian War, when hisrelationship with Manet had grown especially close."", ""classification"": ""Drawings"", ""accession_number"": ""1975.1.569"", ""geographic_location"": ""Europe,France"", ""artist_maker_culture"": ""Jean-Fr\\xe9d\\xe9ric Bazille"", ""object_type_material"": ""Chalk,Charcoal,Drawings,Paper""}"
